owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,1,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,2BOX,nmfs-fish-tools/2BOX,0,0,0,0,2,https://github.com/nmfs-fish-tools/2BOX,FALSE,39453801,https://github.com/nmfs-fish-tools/2BOX/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/2BOX/actions/runs/3380596209,success,508 compliance buttons,89965bcb86b7d7437b687daeb82802c7067df54c
nmfs-fish-tools,ADinR,nmfs-fish-tools/ADinR,0,0,0,1,5,https://github.com/nmfs-fish-tools/ADinR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AGEPRO,nmfs-fish-tools/AGEPRO,1,1,2,0,3,https://github.com/nmfs-fish-tools/AGEPRO,FALSE,36634245,https://github.com/nmfs-fish-tools/AGEPRO/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/AGEPRO/actions/runs/3190932724,success,#6: update agepro links,9f810f19bdc9da662ef62084d5d987116b708351
nmfs-fish-tools,AIFE_recruit,nmfs-fish-tools/AIFE_recruit,2,2,0,0,3,https://github.com/nmfs-fish-tools/AIFE_recruit,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIM,nmfs-fish-tools/AIM,0,0,0,0,3,https://github.com/nmfs-fish-tools/AIM,FALSE,39453871,https://github.com/nmfs-fish-tools/AIM/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/AIM/actions/runs/3380603624,success,508 compliance buttons,77adac9fbe15f48f9ae5ad25ec8de17f5689821c
nmfs-fish-tools,ASAP,nmfs-fish-tools/ASAP,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASPIC,nmfs-fish-tools/ASPIC,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASPIC,FALSE,39454200,https://github.com/nmfs-fish-tools/ASPIC/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ASPIC/actions/runs/3380627653,success,508 compliance buttons,22fe5ab9287cc426daeb798a855c452d145437dd
nmfs-fish-tools,Atlantis_Availability,nmfs-fish-tools/Atlantis_Availability,0,0,0,0,1,https://github.com/nmfs-fish-tools/Atlantis_Availability,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,CSA,nmfs-fish-tools/CSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/CSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DCAC,nmfs-fish-tools/DCAC,0,0,0,0,2,https://github.com/nmfs-fish-tools/DCAC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DST,nmfs-fish-tools/DST,0,0,0,0,1,https://github.com/nmfs-fish-tools/DST,FALSE,39453665,https://github.com/nmfs-fish-tools/DST/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/DST/actions/runs/3380582273,success,landing page init,6175662a9d75aab042a67fcb27d0d358ca60b43d
nmfs-fish-tools,DisMAP,nmfs-fish-tools/DisMAP,0,0,0,0,3,https://github.com/nmfs-fish-tools/DisMAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Donut_Tool,nmfs-fish-tools/Donut_Tool,0,0,0,0,1,https://github.com/nmfs-fish-tools/Donut_Tool,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Ecosystem-Modeling-Guidance,nmfs-fish-tools/Ecosystem-Modeling-Guidance,0,0,0,0,1,https://github.com/nmfs-fish-tools/Ecosystem-Modeling-Guidance,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,EmbeddedProfiler,nmfs-fish-tools/EmbeddedProfiler,0,0,0,2,2,https://github.com/nmfs-fish-tools/EmbeddedProfiler,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,FishSET-Map-Viewer,nmfs-fish-tools/FishSET-Map-Viewer,0,0,0,4,2,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Hawaii_EwE,nmfs-fish-tools/Hawaii_EwE,0,0,0,0,2,https://github.com/nmfs-fish-tools/Hawaii_EwE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,IRATE,nmfs-fish-tools/IRATE,0,0,0,0,2,https://github.com/nmfs-fish-tools/IRATE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,KALMAN,nmfs-fish-tools/KALMAN,0,0,0,0,2,https://github.com/nmfs-fish-tools/KALMAN,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,LH-sampling,nmfs-fish-tools/LH-sampling,0,0,0,0,1,https://github.com/nmfs-fish-tools/LH-sampling,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MCOMP,nmfs-fish-tools/MCOMP,0,0,0,0,2,https://github.com/nmfs-fish-tools/MCOMP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSCAA,nmfs-fish-tools/MSCAA,1,1,1,0,2,https://github.com/nmfs-fish-tools/MSCAA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSE,nmfs-fish-tools/MSE,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSSPM,nmfs-fish-tools/MSSPM,2,2,2,0,3,https://github.com/nmfs-fish-tools/MSSPM,FALSE,16650682,https://github.com/nmfs-fish-tools/MSSPM/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/MSSPM/actions/runs/6525716847,success,Mods for 1.7.5,1c080895531f7b6b871b01e2cfd75723340bac6a
nmfs-fish-tools,MSVPA_X2,nmfs-fish-tools/MSVPA_X2,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSVPA_X2,FALSE,NA,NA,NA,NA,NA,NA
