owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,0,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ADinR,nmfs-fish-tools/ADinR,0,0,0,1,4,https://github.com/nmfs-fish-tools/ADinR,FALSE,97315598,https://github.com/nmfs-fish-tools/ADinR/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/ADinR/actions/runs/9005966822,failure,Update catch_at_age2.R,8b64de58d91bda1f3f5cf15fd7fbb3c306c3f2e4
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/14013632967,failure,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/13997821318,startup_failure,Add FixedCatchEM to allow for future fixed mortality in the EM,af93319c6f496906a02f97c4ca41f4a903eaffef
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599777,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515869774,success,rm other uneeded workflows,07850edb449c1ff194dc1e94101d019b8dae87ab
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226634459,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@1f12b27f65403062d914a79d6e239e5ccb3e9dc0 🚀,4e67aba54655200a90d862d92a81bc6dc77b8edb
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92006431,https://github.com/nmfs-fish-tools/SSMSE/workflows/deploy%20pkgdown%20and%20user%20manual/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599763,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,19,19,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,95665510,https://github.com/nmfs-fish-tools/SSMSE/workflows/gitleaks/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8853743150,success,"test secret scanning

No need to merge this branch into main",931617e6b4e1773e6b333f232c41095511a889a2
