owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,1,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,2BOX,nmfs-fish-tools/2BOX,0,0,0,0,2,https://github.com/nmfs-fish-tools/2BOX,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ADinR,nmfs-fish-tools/ADinR,0,0,0,1,5,https://github.com/nmfs-fish-tools/ADinR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AGEPRO,nmfs-fish-tools/AGEPRO,1,1,2,0,3,https://github.com/nmfs-fish-tools/AGEPRO,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIFE_recruit,nmfs-fish-tools/AIFE_recruit,2,2,0,0,3,https://github.com/nmfs-fish-tools/AIFE_recruit,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIM,nmfs-fish-tools/AIM,0,0,0,0,3,https://github.com/nmfs-fish-tools/AIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASAP,nmfs-fish-tools/ASAP,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASPIC,nmfs-fish-tools/ASPIC,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASPIC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Atlantis_Availability,nmfs-fish-tools/Atlantis_Availability,0,0,0,0,1,https://github.com/nmfs-fish-tools/Atlantis_Availability,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,CSA,nmfs-fish-tools/CSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/CSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DCAC,nmfs-fish-tools/DCAC,0,0,0,0,2,https://github.com/nmfs-fish-tools/DCAC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DST,nmfs-fish-tools/DST,0,0,0,0,1,https://github.com/nmfs-fish-tools/DST,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DisMAP,nmfs-fish-tools/DisMAP,0,0,0,0,3,https://github.com/nmfs-fish-tools/DisMAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Donut_Tool,nmfs-fish-tools/Donut_Tool,0,0,0,0,1,https://github.com/nmfs-fish-tools/Donut_Tool,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Ecosystem-Modeling-Guidance,nmfs-fish-tools/Ecosystem-Modeling-Guidance,0,0,0,0,1,https://github.com/nmfs-fish-tools/Ecosystem-Modeling-Guidance,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,EmbeddedProfiler,nmfs-fish-tools/EmbeddedProfiler,0,0,0,2,2,https://github.com/nmfs-fish-tools/EmbeddedProfiler,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,FishSET-Map-Viewer,nmfs-fish-tools/FishSET-Map-Viewer,0,0,0,4,2,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Hawaii_EwE,nmfs-fish-tools/Hawaii_EwE,0,0,0,0,2,https://github.com/nmfs-fish-tools/Hawaii_EwE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,IRATE,nmfs-fish-tools/IRATE,0,0,0,0,2,https://github.com/nmfs-fish-tools/IRATE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,KALMAN,nmfs-fish-tools/KALMAN,0,0,0,0,2,https://github.com/nmfs-fish-tools/KALMAN,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,LH-sampling,nmfs-fish-tools/LH-sampling,0,0,0,0,1,https://github.com/nmfs-fish-tools/LH-sampling,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MCOMP,nmfs-fish-tools/MCOMP,0,0,0,0,2,https://github.com/nmfs-fish-tools/MCOMP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSCAA,nmfs-fish-tools/MSCAA,1,1,1,0,2,https://github.com/nmfs-fish-tools/MSCAA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSE,nmfs-fish-tools/MSE,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSSPM,nmfs-fish-tools/MSSPM,1,1,2,0,3,https://github.com/nmfs-fish-tools/MSSPM,FALSE,16650682,https://github.com/nmfs-fish-tools/MSSPM/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/MSSPM/actions/runs/6525716847,success,Mods for 1.7.5,1c080895531f7b6b871b01e2cfd75723340bac6a
nmfs-fish-tools,MSVPA_X2,nmfs-fish-tools/MSVPA_X2,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSVPA_X2,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,NMFS_Assert,nmfs-fish-tools/NMFS_Assert,0,0,0,0,2,https://github.com/nmfs-fish-tools/NMFS_Assert,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM,nmfs-fish-tools/POPSIM,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-A,nmfs-fish-tools/POPSIM-A,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-A,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-L,nmfs-fish-tools/POPSIM-L,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-L,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,PSA,nmfs-fish-tools/PSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/PSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,REMORA,nmfs-fish-tools/REMORA,0,0,1,0,2,https://github.com/nmfs-fish-tools/REMORA,FALSE,17780148,https://github.com/nmfs-fish-tools/REMORA/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/REMORA/actions/runs/6398078412,success,Mods for 1.7.5,ddef3c9b702c5535a0b2d76102e3ed94419e476b
nmfs-fish-tools,RIVARD,nmfs-fish-tools/RIVARD,0,0,0,0,2,https://github.com/nmfs-fish-tools/RIVARD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,4,2,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SCALE,nmfs-fish-tools/SCALE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SCALE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SEINE,nmfs-fish-tools/SEINE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SEINE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SRFIT,nmfs-fish-tools/SRFIT,0,0,0,0,2,https://github.com/nmfs-fish-tools/SRFIT,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SS-DL,nmfs-fish-tools/SS-DL,0,0,0,0,4,https://github.com/nmfs-fish-tools/SS-DL,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8584781937,success,fix broken test for ss3sim,504429ab02722d24900ff769b4ddace25526c089
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8544145761,success,fix broken test for ss3sim,504429ab02722d24900ff769b4ddace25526c089
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8544145765,success,fix broken test for ss3sim,504429ab02722d24900ff769b4ddace25526c089
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515869774,success,rm other uneeded workflows,07850edb449c1ff194dc1e94101d019b8dae87ab
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8544195344,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@504429ab02722d24900ff769b4ddace25526c089 🚀,06fcd9fc9d49a110f3ba2122e70238da5207f7d0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,16,16,6,26,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92006431,https://github.com/nmfs-fish-tools/SSMSE/workflows/deploy%20pkgdown%20and%20user%20manual/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8544145712,success,fix broken test for ss3sim,504429ab02722d24900ff769b4ddace25526c089
nmfs-fish-tools,STATCAM,nmfs-fish-tools/STATCAM,0,0,0,0,2,https://github.com/nmfs-fish-tools/STATCAM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VES-V,nmfs-fish-tools/VES-V,2,2,0,0,2,https://github.com/nmfs-fish-tools/VES-V,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VPA,nmfs-fish-tools/VPA,0,0,0,0,2,https://github.com/nmfs-fish-tools/VPA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VRD,nmfs-fish-tools/VRD,0,0,0,0,2,https://github.com/nmfs-fish-tools/VRD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,YPR,nmfs-fish-tools/YPR,0,0,0,0,2,https://github.com/nmfs-fish-tools/YPR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,YPRLEN,nmfs-fish-tools/YPRLEN,0,0,0,0,2,https://github.com/nmfs-fish-tools/YPRLEN,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,agTrend,nmfs-fish-tools/agTrend,0,0,0,0,1,https://github.com/nmfs-fish-tools/agTrend,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,codespaces4r,nmfs-fish-tools/codespaces4r,5,5,1,0,4,https://github.com/nmfs-fish-tools/codespaces4r,FALSE,40823514,https://github.com/nmfs-fish-tools/codespaces4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/codespaces4r/actions/runs/6422895817,success,Update README.md,b486c701e27163ea2c836938c49224cf797579de
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,3,3,1,25,6,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36749304,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/6580301827,success,update documentation,9b63afa35f0f3cd4383e0b11a3355a7561da4c5f
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,3,3,1,25,6,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36659996,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/6580301848,success,update documentation,9b63afa35f0f3cd4383e0b11a3355a7561da4c5f
