owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,0,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AA-SI,nmfs-fish-tools/AA-SI,2,2,1,0,6,https://github.com/nmfs-fish-tools/AA-SI,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ADinR,nmfs-fish-tools/ADinR,0,0,0,1,5,https://github.com/nmfs-fish-tools/ADinR,FALSE,97315598,https://github.com/nmfs-fish-tools/ADinR/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/ADinR/actions/runs/9005966822,failure,Update catch_at_age2.R,8b64de58d91bda1f3f5cf15fd7fbb3c306c3f2e4
nmfs-fish-tools,Atlantis_Availability,nmfs-fish-tools/Atlantis_Availability,0,0,0,0,1,https://github.com/nmfs-fish-tools/Atlantis_Availability,FALSE,97315611,https://github.com/nmfs-fish-tools/Atlantis_Availability/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/Atlantis_Availability/actions/runs/9005967829,failure,Fixed nan bug,85629bf25b8c1e7edeac8d5721e2cc63d7917762
nmfs-fish-tools,DisMAP,nmfs-fish-tools/DisMAP,2,2,0,0,2,https://github.com/nmfs-fish-tools/DisMAP,FALSE,137042594,https://github.com/nmfs-fish-tools/DisMAP/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/DisMAP/actions/runs/13157467778,success,python try,40c35b8af21824eceeb90cb6a3f34c3360323cf7
nmfs-fish-tools,Donut_Tool,nmfs-fish-tools/Donut_Tool,0,0,0,0,1,https://github.com/nmfs-fish-tools/Donut_Tool,FALSE,97315609,https://github.com/nmfs-fish-tools/Donut_Tool/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/Donut_Tool/actions/runs/9005967523,failure,"Merge branch 'master' of https://github.com/NMFS-ecosystem-tools/Donut_Tool
Removed warnings.",78436783624fa9de223cddcf13d6715dc2fff4b4
nmfs-fish-tools,Ecosystem-Modeling-Guidance,nmfs-fish-tools/Ecosystem-Modeling-Guidance,0,0,0,0,1,https://github.com/nmfs-fish-tools/Ecosystem-Modeling-Guidance,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSCAA,nmfs-fish-tools/MSCAA,2,2,1,0,2,https://github.com/nmfs-fish-tools/MSCAA,FALSE,97315608,https://github.com/nmfs-fish-tools/MSCAA/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/MSCAA/actions/runs/11664777665,success,Updated version number,acd80c59d7af05f5cc4858e4fedb56429a468bc0
nmfs-fish-tools,MSSPM,nmfs-fish-tools/MSSPM,1,1,2,0,3,https://github.com/nmfs-fish-tools/MSSPM,FALSE,97315594,https://github.com/nmfs-fish-tools/MSSPM/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/MSSPM/actions/runs/11592377156,success,Mods for 1.7.6,2c77a94fb1ab62a34f21bd89991733b487c6f1af
nmfs-fish-tools,MSVPA_X2,nmfs-fish-tools/MSVPA_X2,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSVPA_X2,FALSE,97315603,https://github.com/nmfs-fish-tools/MSVPA_X2/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/MSVPA_X2/actions/runs/9005967133,failure,Updated version number,a8a1b7e2757f9a23ac8c779dd1c76758ba24f4e5
nmfs-fish-tools,REMORA,nmfs-fish-tools/REMORA,0,0,1,0,2,https://github.com/nmfs-fish-tools/REMORA,FALSE,97315612,https://github.com/nmfs-fish-tools/REMORA/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/REMORA/actions/runs/9005967833,failure,Mods for 1.7.5,ddef3c9b702c5535a0b2d76102e3ed94419e476b
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,4,2,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/13220498139,failure,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/13182451802,startup_failure,"Update forecast file to adjust allocation year

Updated BiasEM (1), RatioBiasEM (4 versions), and PercentChangeEM (2 versions) functions to advance the year of allocation specification",777a9d4e5fd4a4449869822f46d54349ab92cf08
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599777,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515869774,success,rm other uneeded workflows,07850edb449c1ff194dc1e94101d019b8dae87ab
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226634459,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@1f12b27f65403062d914a79d6e239e5ccb3e9dc0 🚀,4e67aba54655200a90d862d92a81bc6dc77b8edb
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
