owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,0,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/14950417718,failure,change ghactions4r org location,b53995fccdf81c772a04f3ca7d8908ad9443fcc5
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/14797239789,startup_failure,Prevent all files SS_output could possibly need from being deleted,50ec0ad152e03e703bc7c34549a38bc59f23a67d
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599777,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515869774,success,rm other uneeded workflows,07850edb449c1ff194dc1e94101d019b8dae87ab
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226634459,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@1f12b27f65403062d914a79d6e239e5ccb3e9dc0 🚀,4e67aba54655200a90d862d92a81bc6dc77b8edb
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92006431,https://github.com/nmfs-fish-tools/SSMSE/workflows/deploy%20pkgdown%20and%20user%20manual/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/14763753483,failure,change ghactions4r org location,b53995fccdf81c772a04f3ca7d8908ad9443fcc5
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,95665510,https://github.com/nmfs-fish-tools/SSMSE/workflows/gitleaks/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8853743150,success,"test secret scanning

No need to merge this branch into main",931617e6b4e1773e6b333f232c41095511a889a2
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,31,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,159316681,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/14962950480,success,change ghactions4r org location,b53995fccdf81c772a04f3ca7d8908ad9443fcc5
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289603,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9293801172,failure,fix spaces,3456d100a858796027f754ce70462b633054eb38
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,151012816,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-covr-no-push/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13976815613,success,make reporting simpler,4c57ea210b9c457126438a9cdb041612596de5b3
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,99477181,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14916177318,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,156147760,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc-cov-octocov/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14477657334,failure,deprecate use_calc_coverage,6ef95b29901dbe4216fe96a49534e163ded26efe
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,156979555,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc-cov-summaries/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14916177304,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,151021391,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc-covr-no-push/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13978230201,success,set up reusable workflows,45e34ff5eb53b5329bd1caa0dce9bf167af8586c
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,156825012,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-create-cov-badge/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14916177300,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14916177319,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14950322679,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,48736263,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-spell-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14916177313,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,106966906,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-style-description/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9912740522,success,try error instead,39f02f9df47b4d6c336377ee9cdc0900388fafe0
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,13,13,2,17,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14916177307,success,style and docs: run devtools::document() and styler::style_pkg(),bd4fff572b7461ce341d9728c919ae707150ede9
