owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,1,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,2BOX,nmfs-fish-tools/2BOX,0,0,0,0,2,https://github.com/nmfs-fish-tools/2BOX,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ADinR,nmfs-fish-tools/ADinR,0,0,0,1,4,https://github.com/nmfs-fish-tools/ADinR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AGEPRO,nmfs-fish-tools/AGEPRO,1,1,2,0,2,https://github.com/nmfs-fish-tools/AGEPRO,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIFE_recruit,nmfs-fish-tools/AIFE_recruit,2,2,0,0,3,https://github.com/nmfs-fish-tools/AIFE_recruit,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIM,nmfs-fish-tools/AIM,0,0,0,1,2,https://github.com/nmfs-fish-tools/AIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASAP,nmfs-fish-tools/ASAP,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASPIC,nmfs-fish-tools/ASPIC,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASPIC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Atlantis_Availability,nmfs-fish-tools/Atlantis_Availability,0,0,0,0,1,https://github.com/nmfs-fish-tools/Atlantis_Availability,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,CSA,nmfs-fish-tools/CSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/CSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,data_dictionary,nmfs-fish-tools/data_dictionary,1,1,1,2,3,https://github.com/nmfs-fish-tools/data_dictionary,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DCAC,nmfs-fish-tools/DCAC,0,0,0,0,2,https://github.com/nmfs-fish-tools/DCAC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Donut_Tool,nmfs-fish-tools/Donut_Tool,0,0,0,0,1,https://github.com/nmfs-fish-tools/Donut_Tool,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DST,nmfs-fish-tools/DST,0,0,0,0,1,https://github.com/nmfs-fish-tools/DST,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Ecosystem-Modeling-Guidance,nmfs-fish-tools/Ecosystem-Modeling-Guidance,0,0,0,0,1,https://github.com/nmfs-fish-tools/Ecosystem-Modeling-Guidance,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,2,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,FishSET-Map-Viewer,nmfs-fish-tools/FishSET-Map-Viewer,0,0,0,4,2,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Hawaii_EwE,nmfs-fish-tools/Hawaii_EwE,0,0,0,0,2,https://github.com/nmfs-fish-tools/Hawaii_EwE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,IRATE,nmfs-fish-tools/IRATE,0,0,0,0,2,https://github.com/nmfs-fish-tools/IRATE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,KALMAN,nmfs-fish-tools/KALMAN,0,0,0,0,2,https://github.com/nmfs-fish-tools/KALMAN,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,1982901,https://github.com/nmfs-fish-tools/MAS/workflows/C/C++%20CI/badge.svg,https://github.com/nmfs-fish-tools/MAS/actions/runs/1127873648,success,removed model comparison directory,6793e7ee28d8e2d98855adb1c15c3cb0875bb3cc
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,2098227,https://github.com/nmfs-fish-tools/MAS/workflows/C/C++%20CI/badge.svg,https://github.com/nmfs-fish-tools/MAS/actions/runs/1127873649,startup_failure,removed model comparison directory,6793e7ee28d8e2d98855adb1c15c3cb0875bb3cc
nmfs-fish-tools,MCOMP,nmfs-fish-tools/MCOMP,0,0,0,0,2,https://github.com/nmfs-fish-tools/MCOMP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSCAA,nmfs-fish-tools/MSCAA,0,0,1,0,2,https://github.com/nmfs-fish-tools/MSCAA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSE,nmfs-fish-tools/MSE,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSSPM,nmfs-fish-tools/MSSPM,0,0,2,0,3,https://github.com/nmfs-fish-tools/MSSPM,FALSE,16650682,https://github.com/nmfs-fish-tools/MSSPM/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/MSSPM/actions/runs/1605205492,success,Mods for 0.9.44,f5266ead889457c3958a059f7bd90d28d0f36cd6
nmfs-fish-tools,MSVPA_X2,nmfs-fish-tools/MSVPA_X2,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSVPA_X2,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,NMFS_Assert,nmfs-fish-tools/NMFS_Assert,0,0,0,0,2,https://github.com/nmfs-fish-tools/NMFS_Assert,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfs-fish-tools.github.io,nmfs-fish-tools/nmfs-fish-tools.github.io,2,2,0,0,2,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,2,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,15,15,4,2,3,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,3797603,https://github.com/nmfs-fish-tools/nmfspalette/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/926693874,success,add NOAAlogo,7d656d8e94275d6abb2937dd6131ef5f8ee9248b
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,1,1,2,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,11309577,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1364179316,success,Rename build-pkgdown-site to build-pkgdown-site.yaml,aa4fd1982ed9c7bd08c5afce93519eef89252350
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,1,1,2,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,14399922,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/update-pkgdown-site/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1364179318,success,Rename build-pkgdown-site to build-pkgdown-site.yaml,aa4fd1982ed9c7bd08c5afce93519eef89252350
nmfs-fish-tools,POPSIM,nmfs-fish-tools/POPSIM,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-A,nmfs-fish-tools/POPSIM-A,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-A,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-L,nmfs-fish-tools/POPSIM-L,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-L,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,presentations,nmfs-fish-tools/presentations,0,0,0,0,3,https://github.com/nmfs-fish-tools/presentations,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,PSA,nmfs-fish-tools/PSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/PSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,REMORA,nmfs-fish-tools/REMORA,0,0,1,0,2,https://github.com/nmfs-fish-tools/REMORA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,3,2,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,RIVARD,nmfs-fish-tools/RIVARD,0,0,0,0,2,https://github.com/nmfs-fish-tools/RIVARD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SCALE,nmfs-fish-tools/SCALE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SCALE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SEINE,nmfs-fish-tools/SEINE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SEINE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,shinystocks,nmfs-fish-tools/shinystocks,0,0,0,0,2,https://github.com/nmfs-fish-tools/shinystocks,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SRFIT,nmfs-fish-tools/SRFIT,0,0,0,0,2,https://github.com/nmfs-fish-tools/SRFIT,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SS-DL,nmfs-fish-tools/SS-DL,0,0,0,0,3,https://github.com/nmfs-fish-tools/SS-DL,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,4041347,https://github.com/nmfs-fish-tools/SSMSE/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1409345113,success,bump version,73f0bd09d10fb43576e4085996c3da9af688a5f7
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,4041498,https://github.com/nmfs-fish-tools/SSMSE/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1409345115,success,bump version,73f0bd09d10fb43576e4085996c3da9af688a5f7
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1622913489,success,"be more specific about when to run gh actions

avoid running gh actions when gh actions or documentation changes (to the extent possible)",a44ea43fddd269fb79d23a707e85327dd76c42a1
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1583317535,failure,"be more specific about when to run gh actions

avoid running gh actions when gh actions or documentation changes (to the extent possible)",a44ea43fddd269fb79d23a707e85327dd76c42a1
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15212805,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1454874035,success,"Merge pull request #104 from nmfs-fish-tools/style-code

Style code",cd50bbd2b4d78dd5b590b33f1642b8943a8cde6f
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15212806,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1454874034,success,"Merge pull request #104 from nmfs-fish-tools/style-code

Style code",cd50bbd2b4d78dd5b590b33f1642b8943a8cde6f
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,11,11,3,13,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15284786,https://github.com/nmfs-fish-tools/SSMSE/workflows/update-bookdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1555349607,success,fix: manual build trigger for bookdown,deea307be24382163513389fee327503b6faef8a
