owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,.github,nmfs-fish-tools/.github,0,0,0,0,1,https://github.com/nmfs-fish-tools/.github,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,2BOX,nmfs-fish-tools/2BOX,0,0,0,0,2,https://github.com/nmfs-fish-tools/2BOX,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ADinR,nmfs-fish-tools/ADinR,0,0,0,1,5,https://github.com/nmfs-fish-tools/ADinR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AGEPRO,nmfs-fish-tools/AGEPRO,1,1,2,0,3,https://github.com/nmfs-fish-tools/AGEPRO,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,agTrend,nmfs-fish-tools/agTrend,0,0,0,0,1,https://github.com/nmfs-fish-tools/agTrend,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIFE_recruit,nmfs-fish-tools/AIFE_recruit,2,2,0,0,3,https://github.com/nmfs-fish-tools/AIFE_recruit,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,AIM,nmfs-fish-tools/AIM,0,0,0,0,3,https://github.com/nmfs-fish-tools/AIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASAP,nmfs-fish-tools/ASAP,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ASPIC,nmfs-fish-tools/ASPIC,0,0,0,0,2,https://github.com/nmfs-fish-tools/ASPIC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Atlantis_Availability,nmfs-fish-tools/Atlantis_Availability,0,0,0,0,1,https://github.com/nmfs-fish-tools/Atlantis_Availability,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,codespaces4r,nmfs-fish-tools/codespaces4r,2,2,1,0,3,https://github.com/nmfs-fish-tools/codespaces4r,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,CSA,nmfs-fish-tools/CSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/CSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DCAC,nmfs-fish-tools/DCAC,0,0,0,0,2,https://github.com/nmfs-fish-tools/DCAC,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DisMAP,nmfs-fish-tools/DisMAP,0,0,0,0,3,https://github.com/nmfs-fish-tools/DisMAP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Donut_Tool,nmfs-fish-tools/Donut_Tool,0,0,0,0,1,https://github.com/nmfs-fish-tools/Donut_Tool,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,DST,nmfs-fish-tools/DST,0,0,0,0,1,https://github.com/nmfs-fish-tools/DST,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Ecosystem-Modeling-Guidance,nmfs-fish-tools/Ecosystem-Modeling-Guidance,0,0,0,0,1,https://github.com/nmfs-fish-tools/Ecosystem-Modeling-Guidance,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,EmbeddedProfiler,nmfs-fish-tools/EmbeddedProfiler,0,0,0,2,2,https://github.com/nmfs-fish-tools/EmbeddedProfiler,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,2,2,1,21,6,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36274579,https://github.com/nmfs-fish-tools/fishdictionary/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/3206751727,success,Built site for fishdictionary: 0.0.0.9000@82bb298,0b61a1a5fdfbf80414ccdab00f916ef9b1099e7a
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,2,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,FishSET-Map-Viewer,nmfs-fish-tools/FishSET-Map-Viewer,0,0,0,4,2,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3331572011,success,gha: uncomment workflow_dispatch,1fb649571cacab383463e45b7f72d6707a86e3c5
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289606,https://github.com/nmfs-fish-tools/ghactions4r/workflows/style%20r%20code%20with%20styler/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/2197258089,failure,fix indentation,b4163235ad1aa854beb8585efc0f5234866e1e98
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,37808185,https://github.com/nmfs-fish-tools/ghactions4r/workflows/Run%20gitleaks/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3276348247,success,"feat , #23: add gitleaks",95dbc7cf1fafdbaa17cd928e0b3bd153f55479f8
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,41107847,https://github.com/nmfs-fish-tools/ghactions4r/workflows/Codespaces%20Prebuilds/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3515886339,success,use codespaces4r::add_codespace() to add a codespace,5a2517ab5f9e4d4329a76552422fa10ba8819f0e
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3515846432,success,Built site for ghactions4r: 0.0.2@5a2517a,d5193bf4b4eb0bf756eec8999d875345fb43d42d
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,2,https://github.com/nmfs-fish-tools/ghBackup,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Hawaii_EwE,nmfs-fish-tools/Hawaii_EwE,0,0,0,0,2,https://github.com/nmfs-fish-tools/Hawaii_EwE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,IRATE,nmfs-fish-tools/IRATE,0,0,0,0,2,https://github.com/nmfs-fish-tools/IRATE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,journals,nmfs-fish-tools/journals,6,6,0,6,2,https://github.com/nmfs-fish-tools/journals,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,KALMAN,nmfs-fish-tools/KALMAN,0,0,0,0,2,https://github.com/nmfs-fish-tools/KALMAN,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,LH-sampling,nmfs-fish-tools/LH-sampling,0,0,0,0,1,https://github.com/nmfs-fish-tools/LH-sampling,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MCOMP,nmfs-fish-tools/MCOMP,0,0,0,0,2,https://github.com/nmfs-fish-tools/MCOMP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSCAA,nmfs-fish-tools/MSCAA,1,1,1,0,2,https://github.com/nmfs-fish-tools/MSCAA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSE,nmfs-fish-tools/MSE,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSSPM,nmfs-fish-tools/MSSPM,1,1,2,0,3,https://github.com/nmfs-fish-tools/MSSPM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSVPA_X2,nmfs-fish-tools/MSVPA_X2,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSVPA_X2,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,NMFS_Assert,nmfs-fish-tools/NMFS_Assert,0,0,0,0,2,https://github.com/nmfs-fish-tools/NMFS_Assert,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfs-fish-tools.github.io,nmfs-fish-tools/nmfs-fish-tools.github.io,3,3,1,2,2,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,2,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773476674,success,Built site for nmfspalette: 0.0.0.9000@fcba6b0,4ffa52d2fa6853d3a4c1c456ae329c9b8bd7c00b
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/2203655166,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193488,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773382868,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193489,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773382874,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773382865,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,14399922,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/update-pkgdown-site/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650643829,success,Update extra.css,9fce8dd27832308c5b87095b5e0504aa3cbc3895
nmfs-fish-tools,POPSIM,nmfs-fish-tools/POPSIM,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-A,nmfs-fish-tools/POPSIM-A,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-A,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-L,nmfs-fish-tools/POPSIM-L,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-L,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,presentations,nmfs-fish-tools/presentations,1,1,0,1,3,https://github.com/nmfs-fish-tools/presentations,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,PSA,nmfs-fish-tools/PSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/PSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,r-codespaces,nmfs-fish-tools/r-codespaces,0,0,0,0,2,https://github.com/nmfs-fish-tools/r-codespaces,FALSE,NA,NA,NA,NA,NA,NA
